image_path,annotation_path,city,width,height,crs,transform_json
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img130.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.538488400021215, 0.0, -2.7000000004798827e-06, 15.654211199961264]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img131.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.538488400021215, 0.0, -2.7000000004798827e-06, 15.685801199966878]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img134.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.538488400021215, 0.0, -2.7000000004798827e-06, 15.69633119996875]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img136.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.538488400021215, 0.0, -2.7000000004798827e-06, 15.703351199969998]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img137.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.538488400021215, 0.0, -2.7000000004798827e-06, 15.706861199970621]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img138.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.517321199936934]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img143.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.626131199956273]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img145.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.63315119995752]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img147.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.640171199958768]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img148.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.643681199959392]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img149.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.647191199960016]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img150.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.65070119996064]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img151.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.654211199961264]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img153.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.682291199966254]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img154.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.685801199966878]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img155.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.689311199967502]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img157.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.69633119996875]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img158.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.699841199969374]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img162.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54199840002184, 0.0, -2.7000000004798827e-06, 15.713881199971869]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img164.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.517321199936934]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img166.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.524341199938181]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img17.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49636840001373, 0.0, -2.7000000004798827e-06, 15.5418911999413]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img171.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.545401199941924]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img172.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.548911199942548]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img173.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.552421199943172]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img174.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.555931199943796]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img175.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.55944119994442]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img176.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.619111199955025]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img178.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.626131199956273]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img18.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49636840001373, 0.0, -2.7000000004798827e-06, 15.545401199941924]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img180.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.63315119995752]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img181.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.636661199958144]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img182.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.640171199958768]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img183.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.643681199959392]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img185.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.65070119996064]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img187.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.657721199961887]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img189.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.664741199963135]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img19.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49636840001373, 0.0, -2.7000000004798827e-06, 15.548911199942548]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img190.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.668251199963759]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img191.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.67878119996563]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img192.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.682291199966254]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img193.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.685801199966878]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img194.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.689311199967502]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img195.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.692821199968126]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img197.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.713881199971869]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img199.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54550840002246, 0.0, -2.7000000004798827e-06, 15.720901199973117]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img2.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.48583840001186, 0.0, -2.7000000004798827e-06, 15.520831199937557]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img20.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49987840001435, 0.0, -2.7000000004798827e-06, 15.517321199936934]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img203.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.517321199936934]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img204.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.520831199937557]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img205.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.524341199938181]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img207.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.531361199939429]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img21.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49987840001435, 0.0, -2.7000000004798827e-06, 15.520831199937557]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img211.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.545401199941924]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img213.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.552421199943172]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img216.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.562951199945044]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img218.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.569971199946291]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img219.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.573481199946915]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img220.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.619111199955025]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img222.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.626131199956273]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img224.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.63315119995752]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img225.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.636661199958144]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img227.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.643681199959392]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img228.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.647191199960016]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img23.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49987840001435, 0.0, -2.7000000004798827e-06, 15.527851199938805]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img230.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.654211199961264]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img231.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.657721199961887]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img233.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.664741199963135]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img234.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.668251199963759]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img236.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.675271199965007]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img238.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.682291199966254]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img24.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49987840001435, 0.0, -2.7000000004798827e-06, 15.531361199939429]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img240.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.689311199967502]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img241.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.692821199968126]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img244.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.703351199969998]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img246.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.713881199971869]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img247.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.717391199972493]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img248.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.720901199973117]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img249.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.72441119997374]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img25.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49987840001435, 0.0, -2.7000000004798827e-06, 15.534871199940053]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img250.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.727921199974364]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img252.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.734941199975612]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img253.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.54901840002309, 0.0, -2.7000000004798827e-06, 15.738451199976236]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img256.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.520831199937557]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img257.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.524341199938181]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img259.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.531361199939429]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img26.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.49987840001435, 0.0, -2.7000000004798827e-06, 15.538381199940677]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img261.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.538381199940677]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img262.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.5418911999413]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img263.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.545401199941924]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img264.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.548911199942548]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img266.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.555931199943796]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img268.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.562951199945044]"
8bit\Khartoum\images\SN3_roads_train_AOI_5_Khartoum_PS-RGB_img269.tif,,Khartoum,1300,1300,EPSG:4326,"[2.7000000004798827e-06, 0.0, 32.55252840002371, 0.0, -2.7000000004798827e-06, 15.566461199945667]"
